iter	Passed	Remaining
0	17	15546
1	32	14631
2	48	14418
3	63	14221
4	78	13985
5	94	14063
6	110	14118
7	126	14050
8	141	14025
9	156	13907
10	171	13866
11	187	13908
12	202	13837
13	218	13822
14	235	13869
15	252	13951
16	266	13868
17	282	13824
18	297	13817
19	321	14124
20	336	14095
21	351	14030
22	368	14049
23	385	14077
24	401	14055
25	417	14038
26	433	14027
27	451	14049
28	471	14156
29	488	14153
30	503	14126
31	519	14079
32	534	14036
33	550	14029
34	566	14001
35	582	13988
36	599	13986
37	614	13949
38	629	13895
39	643	13829
40	657	13785
41	671	13727
42	687	13698
43	703	13679
44	719	13670
45	735	13650
46	752	13654
47	768	13649
48	785	13636
49	801	13632
50	817	13615
51	834	13606
52	850	13589
53	866	13571
54	884	13595
55	903	13616
56	922	13647
57	941	13663
58	958	13666
59	976	13668
60	992	13648
61	1008	13627
62	1024	13616
63	1040	13589
64	1055	13554
65	1069	13514
66	1084	13485
67	1100	13459
68	1116	13446
69	1133	13438
70	1148	13408
71	1162	13373
72	1178	13353
73	1195	13349
74	1212	13341
75	1230	13336
76	1249	13349
77	1266	13346
78	1284	13344
79	1301	13336
80	1319	13336
81	1338	13347
82	1354	13336
83	1372	13333
84	1389	13318
85	1405	13304
86	1423	13305
87	1440	13295
88	1456	13275
89	1472	13249
90	1487	13225
91	1502	13197
92	1517	13172
93	1532	13144
94	1547	13116
95	1563	13096
96	1579	13075
97	1596	13064
98	1613	13051
99	1629	13032
100	1647	13032
101	1664	13020
102	1681	13008
103	1698	13001
104	1716	12997
105	1733	12985
106	1748	12961
107	1765	12945
108	1782	12931
109	1799	12920
110	1817	12916
111	1832	12890
112	1845	12854
113	1861	12835
114	1877	12812
115	1891	12784
116	1906	12760
117	1922	12739
118	1937	12713
119	1951	12681
120	1966	12657
121	1982	12640
122	1997	12620
123	2014	12609
124	2030	12591
125	2046	12572
126	2061	12548
127	2077	12528
128	2092	12506
129	2106	12479
130	2122	12461
131	2138	12442
132	2154	12425
133	2168	12397
134	2184	12376
135	2198	12351
136	2213	12328
137	2229	12309
138	2245	12291
139	2260	12271
140	2276	12251
141	2292	12237
142	2311	12236
143	2327	12218
144	2349	12232
145	2365	12214
146	2380	12191
147	2396	12179
148	2415	12173
149	2433	12168
150	2451	12160
151	2470	12156
152	2486	12142
153	2503	12126
154	2519	12112
155	2535	12090
156	2551	12072
157	2565	12050
158	2580	12026
159	2597	12013
160	2614	11998
161	2630	11984
162	2647	11971
163	2667	11971
164	2689	11979
165	2713	11999
166	2734	12001
167	2753	11996
168	2771	11985
169	2790	11984
170	2807	11970
171	2824	11954
172	2840	11936
173	2857	11924
174	2874	11907
175	2891	11895
176	2910	11888
177	2930	11885
178	2946	11868
179	2961	11845
180	2977	11826
181	2993	11810
182	3009	11791
183	3026	11776
184	3042	11758
185	3057	11736
186	3075	11726
187	3091	11709
188	3109	11696
189	3126	11682
190	3142	11664
191	3158	11647
192	3176	11637
193	3192	11618
194	3208	11601
195	3226	11590
196	3243	11576
197	3260	11560
198	3279	11552
199	3297	11540
200	3315	11528
201	3333	11517
