iter	Passed	Remaining
0	9	8988
1	19	8752
2	27	8313
3	36	8074
4	44	7899
5	53	7902
6	61	7846
7	69	7763
8	78	7756
9	85	7653
10	94	7627
11	103	7650
12	111	7601
13	120	7606
14	128	7569
15	137	7583
16	145	7538
17	153	7501
18	161	7472
19	169	7437
20	177	7419
21	185	7391
22	193	7389
23	202	7385
24	210	7361
25	218	7345
26	226	7329
27	235	7337
28	244	7355
29	253	7343
30	262	7368
31	271	7359
32	280	7371
33	289	7381
34	298	7379
35	306	7367
36	315	7368
37	324	7355
38	332	7342
39	341	7331
40	349	7325
41	358	7320
42	366	7307
43	375	7309
44	384	7305
45	392	7292
46	401	7286
47	410	7292
48	420	7297
49	428	7287
50	436	7271
51	446	7273
52	454	7257
53	461	7236
54	469	7219
55	478	7205
56	486	7194
57	495	7186
58	504	7185
59	513	7184
60	522	7187
61	531	7181
62	539	7170
63	548	7169
64	557	7160
65	565	7150
66	574	7140
67	582	7122
68	590	7115
69	599	7106
70	607	7097
71	615	7080
72	623	7065
73	632	7056
74	640	7042
75	648	7031
76	657	7024
77	665	7016
78	674	7006
79	682	6997
80	691	6990
81	699	6979
82	708	6972
83	716	6962
84	724	6947
85	732	6935
86	741	6925
87	749	6917
88	758	6907
89	766	6897
90	775	6891
91	783	6879
92	791	6870
93	800	6859
94	808	6851
95	817	6843
96	825	6831
97	833	6821
98	843	6820
99	852	6820
100	861	6815
101	870	6808
102	878	6798
103	887	6792
104	896	6788
105	904	6778
106	913	6770
107	922	6764
108	931	6763
109	941	6762
110	951	6761
111	960	6754
112	967	6741
113	976	6732
114	984	6721
115	992	6708
116	1000	6698
117	1009	6689
118	1017	6678
119	1025	6667
120	1035	6663
121	1044	6663
122	1053	6655
123	1062	6646
124	1070	6637
125	1079	6629
126	1087	6621
127	1096	6614
128	1105	6607
129	1113	6595
130	1121	6585
131	1131	6581
132	1139	6571
133	1148	6563
134	1156	6553
135	1164	6542
136	1172	6532
137	1181	6523
138	1190	6515
139	1198	6504
140	1206	6496
141	1215	6485
142	1223	6478
143	1231	6467
144	1240	6461
145	1249	6452
146	1257	6441
147	1265	6431
148	1274	6422
149	1282	6413
150	1291	6406
151	1301	6404
152	1310	6397
153	1318	6388
154	1327	6381
155	1336	6372
156	1345	6365
157	1352	6352
158	1360	6340
159	1368	6331
160	1377	6321
161	1385	6311
162	1394	6302
163	1402	6294
164	1411	6286
165	1420	6280
166	1428	6271
167	1438	6268
168	1447	6261
169	1455	6251
170	1463	6241
171	1472	6231
172	1480	6220
173	1488	6211
174	1497	6203
175	1505	6193
176	1513	6184
177	1522	6176
178	1531	6170
179	1540	6163
180	1549	6156
181	1558	6148
182	1567	6141
183	1576	6133
184	1584	6123
185	1592	6113
186	1601	6107
187	1609	6097
188	1618	6089
189	1627	6081
190	1636	6073
191	1644	6064
192	1656	6069
193	1675	6098
194	1695	6129
195	1717	6168
196	1738	6204
197	1759	6237
198	1778	6265
199	1798	6294
200	1819	6328
201	1839	6356
202	1858	6380
203	1878	6407
204	1896	6430
205	1915	6454
206	1934	6477
207	1955	6505
208	1975	6532
209	1994	6551
210	2014	6577
211	2034	6601
212	2055	6628
213	2073	6647
214	2093	6671
215	2112	6690
216	2132	6710
217	2151	6729
218	2170	6750
219	2191	6773
220	2210	6792
221	2231	6816
222	2250	6833
223	2269	6849
224	2290	6871
225	2310	6890
226	2330	6908
227	2349	6923
228	2368	6940
229	2387	6953
230	2406	6970
231	2426	6985
232	2445	7000
233	2464	7013
234	2484	7030
235	2505	7048
236	2525	7064
237	2545	7081
238	2565	7095
239	2585	7109
240	2605	7125
241	2625	7138
242	2644	7149
243	2662	7158
244	2682	7171
245	2702	7184
246	2722	7197
247	2744	7214
248	2764	7226
249	2782	7235
250	2801	7244
251	2821	7254
252	2839	7262
253	2859	7271
254	2879	7283
255	2899	7293
256	2918	7302
257	2938	7311
258	2959	7323
259	2977	7329
260	2998	7341
261	3018	7351
262	3038	7359
263	3059	7369
264	3079	7379
265	3098	7386
266	3119	7395
267	3139	7404
268	3160	7414
269	3182	7425
270	3201	7429
271	3221	7436
272	3240	7442
273	3262	7453
274	3282	7460
275	3301	7465
276	3322	7473
277	3342	7479
278	3364	7489
279	3384	7495
280	3404	7500
281	3424	7504
282	3444	7509
283	3465	7516
284	3485	7520
285	3506	7526
286	3524	7527
287	3545	7534
288	3565	7538
289	3587	7545
290	3605	7546
291	3626	7551
292	3645	7552
293	3666	7557
294	3686	7560
295	3705	7561
296	3725	7563
297	3745	7565
298	3764	7566
299	3783	7567
300	3803	7568
301	3823	7570
302	3843	7573
303	3864	7576
304	3884	7577
305	3903	7578
306	3923	7579
307	3944	7581
308	3964	7583
309	3986	7587
310	4007	7590
311	4028	7592
312	4047	7591
313	4067	7590
314	4087	7591
315	4108	7593
316	4130	7596
317	4151	7597
318	4170	7595
319	4189	7593
320	4207	7589
321	4227	7588
322	4247	7587
323	4267	7587
324	4288	7586
325	4309	7588
326	4330	7588
327	4350	7587
328	4369	7583
329	4389	7582
330	4407	7576
331	4427	7575
332	4448	7574
333	4469	7573
334	4489	7571
335	4511	7573
336	4532	7572
337	4552	7569
338	4573	7568
339	4593	7566
340	4613	7563
341	4633	7559
342	4653	7556
343	4673	7554
344	4692	7549
345	4714	7548
346	4735	7546
347	4756	7545
348	4778	7544
349	4798	7539
350	4818	7536
351	4839	7533
352	4859	7530
353	4879	7526
354	4900	7523
355	4921	7519
356	4941	7516
357	4963	7514
358	4984	7512
359	5004	7506
360	5024	7502
361	5045	7498
362	5063	7491
363	5084	7486
364	5103	7480
365	5123	7475
366	5144	7471
367	5165	7467
368	5186	7463
369	5206	7457
370	5224	7449
371	5244	7444
372	5265	7439
373	5285	7432
374	5304	7426
375	5326	7423
376	5347	7418
377	5367	7411
378	5387	7405
379	5406	7398
380	5426	7391
381	5446	7384
382	5465	7377
383	5486	7372
384	5506	7366
385	5526	7358
386	5544	7349
387	5564	7342
388	5582	7333
389	5602	7325
390	5622	7318
391	5643	7313
392	5663	7306
393	5682	7298
394	5705	7295
395	5725	7287
396	5747	7281
397	5767	7274
398	5787	7267
399	5808	7260
400	5829	7253
401	5849	7246
402	5869	7239
403	5890	7231
404	5909	7222
405	5928	7213
406	5949	7206
407	5969	7199
408	5991	7192
409	6012	7185
410	6031	7175
411	6052	7168
412	6073	7161
413	6092	7152
414	6114	7145
415	6133	7136
416	6153	7127
417	6175	7121
418	6197	7114
419	6217	7105
420	6238	7098
421	6258	7088
422	6277	7078
423	6296	7068
424	6315	7058
425	6335	7049
426	6357	7042
427	6377	7033
428	6397	7024
429	6417	7014
430	6436	7003
431	6456	6994
432	6475	6984
433	6496	6975
434	6518	6967
435	6539	6959
436	6560	6950
437	6582	6943
438	6602	6933
439	6625	6926
440	6647	6918
441	6669	6910
442	6692	6903
443	6714	6896
444	6735	6887
445	6758	6879
446	6778	6869
447	6800	6861
448	6823	6854
449	6846	6846
450	6869	6839
451	6891	6830
452	6912	6821
453	6935	6813
454	6945	6793
455	6955	6772
456	6963	6750
457	6972	6729
458	6981	6707
459	6990	6686
460	6999	6665
461	7008	6644
462	7017	6623
463	7025	6601
464	7035	6581
465	7044	6560
466	7053	6540
467	7061	6518
468	7070	6497
469	7079	6477
470	7088	6456
471	7097	6435
472	7106	6415
473	7115	6394
474	7124	6374
475	7133	6354
476	7141	6333
477	7151	6313
478	7160	6293
479	7169	6273
480	7178	6252
481	7187	6233
482	7196	6213
483	7206	6194
484	7215	6174
485	7225	6154
486	7234	6135
487	7242	6114
488	7252	6095
489	7261	6075
490	7270	6056
491	7278	6036
492	7287	6016
493	7296	5996
494	7306	5977
495	7315	5958
496	7324	5939
497	7333	5920
498	7342	5900
499	7351	5881
500	7359	5861
501	7367	5841
502	7375	5821
503	7383	5801
504	7392	5782
505	7400	5762
506	7409	5743
507	7416	5723
508	7425	5703
509	7433	5684
510	7442	5665
511	7451	5646
512	7460	5627
513	7468	5608
514	7478	5590
515	7486	5571
516	7495	5552
517	7504	5534
518	7513	5515
519	7521	5496
520	7530	5477
521	7537	5458
522	7546	5439
523	7555	5421
524	7563	5402
525	7571	5383
526	7579	5364
527	7588	5346
528	7597	5328
529	7605	5309
530	7614	5291
531	7623	5273
532	7631	5254
533	7638	5235
534	7648	5217
535	7656	5199
536	7665	5181
537	7674	5164
538	7684	5146
539	7693	5128
540	7701	5110
541	7710	5092
542	7718	5074
543	7726	5056
544	7734	5038
545	7742	5020
546	7751	5002
547	7759	4984
548	7768	4966
549	7778	4950
550	7792	4935
551	7804	4920
552	7814	4903
553	7827	4888
554	7837	4871
555	7846	4854
556	7854	4836
557	7862	4818
558	7870	4801
559	7878	4783
560	7887	4766
561	7896	4749
562	7904	4731
563	7913	4714
564	7922	4697
565	7930	4680
566	7938	4662
567	7947	4645
568	7955	4628
569	7964	4610
570	7972	4593
571	7981	4576
572	7990	4560
573	7999	4543
574	8007	4525
575	8015	4508
576	8024	4492
577	8032	4474
578	8041	4458
579	8049	4441
580	8058	4424
581	8068	4408
582	8077	4391
583	8086	4375
584	8096	4359
585	8106	4343
586	8115	4327
587	8124	4310
588	8132	4294
589	8142	4278
590	8151	4261
591	8160	4245
592	8168	4229
593	8178	4213
594	8187	4196
595	8195	4180
596	8205	4164
597	8214	4148
598	8223	4132
599	8232	4116
600	8241	4100
601	8250	4084
602	8259	4068
603	8268	4052
604	8277	4036
605	8286	4020
606	8295	4004
607	8304	3988
608	8313	3972
609	8322	3956
610	8331	3940
611	8340	3924
612	8349	3909
613	8359	3893
614	8368	3877
615	8377	3862
616	8386	3846
617	8395	3830
618	8403	3814
619	8412	3799
620	8421	3783
621	8429	3767
622	8438	3752
623	8447	3736
624	8455	3720
625	8464	3704
626	8473	3689
627	8482	3673
628	8491	3658
629	8499	3642
630	8508	3627
631	8517	3611
632	8526	3596
633	8534	3580
634	8542	3565
635	8551	3549
636	8560	3534
637	8568	3518
638	8576	3503
639	8585	3487
640	8594	3472
641	8602	3456
642	8611	3441
643	8619	3426
644	8628	3411
645	8637	3396
646	8644	3380
647	8653	3365
648	8661	3349
649	8670	3334
650	8679	3319
651	8688	3304
652	8696	3289
653	8705	3274
654	8713	3259
655	8721	3244
656	8730	3229
657	8739	3214
658	8747	3199
659	8756	3184
660	8764	3169
661	8773	3154
662	8781	3139
663	8789	3124
664	8798	3109
665	8807	3094
666	8816	3079
667	8826	3065
668	8834	3050
669	8843	3035
670	8852	3021
671	8860	3006
672	8869	2991
673	8877	2976
674	8886	2962
675	8894	2947
676	8903	2932
677	8912	2918
678	8920	2903
679	8930	2889
680	8938	2874
681	8948	2860
682	8956	2845
683	8965	2831
684	8973	2816
685	8982	2802
686	8990	2787
687	8999	2773
688	9008	2758
689	9017	2744
690	9026	2730
691	9034	2715
692	9043	2701
693	9052	2687
694	9061	2672
695	9070	2658
696	9079	2644
697	9088	2630
698	9096	2615
699	9104	2601
700	9113	2587
701	9122	2572
702	9131	2559
703	9142	2545
704	9152	2531
705	9161	2517
706	9171	2503
707	9181	2489
708	9190	2475
709	9200	2462
710	9211	2448
711	9221	2434
712	9231	2421
713	9240	2407
714	9250	2393
715	9261	2380
716	9272	2366
717	9282	2352
718	9292	2339
719	9301	2325
720	9312	2311
721	9321	2298
722	9331	2284
723	9341	2270
724	9352	2257
725	9362	2243
726	9371	2230
727	9381	2216
728	9390	2202
729	9399	2189
730	9409	2175
731	9419	2161
732	9428	2148
733	9438	2134
734	9447	2120
735	9456	2107
736	9466	2093
737	9476	2080
738	9485	2066
739	9494	2052
740	9503	2039
741	9512	2025
742	9522	2012
743	9532	1998
744	9542	1985
745	9552	1971
746	9563	1958
747	9573	1945
748	9582	1931
749	9592	1918
750	9602	1905
751	9611	1891
752	9621	1878
753	9631	1864
754	9640	1851
755	9650	1838
756	9660	1824
757	9672	1812
758	9682	1798
759	9692	1785
760	9702	1772
761	9710	1758
762	9719	1745
763	9728	1731
764	9736	1718
765	9744	1704
766	9752	1691
767	9761	1677
768	9770	1664
769	9779	1651
770	9788	1637
771	9797	1624
772	9806	1611
773	9815	1597
774	9823	1584
775	9832	1571
776	9840	1557
777	9849	1544
778	9858	1531
779	9866	1517
780	9875	1504
781	9884	1491
782	9894	1478
783	9903	1465
784	9912	1452
785	9921	1439
786	9930	1425
787	9939	1412
788	9949	1399
789	9957	1386
790	9966	1373
791	9974	1360
792	9983	1347
